time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2017-03-25T03:26:37.590Z,33.1823333,-115.6205,4.05,1.47,ml,13,119,0.001909,0.2,ci,ci37391581,2017-03-27T17:53:27.020Z,"11km SW of Niland, CA",earthquake,0.4,0.21,0.173,13,reviewed,ci,ci
2017-03-25T03:26:19.180Z,33.1835,-115.6206667,5.29,1.75,ml,37,80,0.001638,0.25,ci,ci37611847,2017-03-27T17:42:59.450Z,"11km WSW of Niland, CA",earthquake,0.23,0.31,0.167,40,reviewed,ci,ci
2017-03-25T03:26:04.770Z,33.181,-115.6301667,4.14,1.23,ml,14,76,0.006716,0.23,ci,ci37391573,2017-03-27T17:48:26.353Z,"12km WSW of Niland, CA",earthquake,0.35,0.49,0.179,13,reviewed,ci,ci
2017-03-25T03:24:33.600Z,18.1417,-67.2693,22,2.5,Md,8,187.2,0.17696811,0.23,pr,pr17084001,2017-03-25T07:17:28.808Z,"11km NW of Puerto Real, Puerto Rico",earthquake,0.8,1.7,0,6,reviewed,pr,pr
2017-03-25T03:22:27.696Z,57.0822,-157.4612,19.5,2.1,ml,,,,0.84,ak,ak15639106,2017-03-25T03:26:54.495Z,"121km NE of Chignik Lake, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-03-25T03:21:31.390Z,33.1823333,-115.6251667,4.81,1.48,ml,25,72,0.002318,0.22,ci,ci37611839,2017-03-27T17:08:25.653Z,"12km WSW of Niland, CA",earthquake,0.29,0.26,0.186,32,reviewed,ci,ci
2017-03-25T03:13:42.170Z,38.8013333,-122.8223333,3.33,0.7,md,28,118,0.009231,0.06,nc,nc72780311,2017-03-25T07:03:04.441Z,"6km WNW of The Geysers, California",earthquake,0.33,0.47,0.179,7,reviewed,nc,nc
2017-03-25T03:05:07.160Z,33.1781667,-115.6158333,4.16,1.01,ml,7,121,0.0007135,0.21,ci,ci37391565,2017-03-27T16:34:18.741Z,"11km WNW of Calipatria, CA",earthquake,0.54,0.51,0.066,6,reviewed,ci,ci
2017-03-25T03:04:40.340Z,33.1828333,-115.6226667,4.81,1.56,ml,34,80,0.0003068,0.23,ci,ci37611823,2017-03-27T16:29:23.936Z,"12km WSW of Niland, CA",earthquake,0.23,0.28,0.147,32,reviewed,ci,ci
2017-03-25T03:02:43.872Z,65.1068,-148.7064,20.5,0.8,ml,,,,0.32,ak,ak15639099,2017-03-25T03:07:42.217Z,"43km NW of Ester, Alaska",earthquake,,1.3,,,automatic,ak,ak
2017-03-25T03:01:55.260Z,-11.3935,166.0086,26.54,4.8,mb,,121,6.27,0.95,us,us20008uhv,2017-03-25T03:21:10.040Z,"77km SSE of Lata, Solomon Islands",earthquake,11.1,4.6,0.131,23,reviewed,us,us
2017-03-25T02:57:48.108Z,61.3344,-150.2748,69.7,1.7,ml,,,,0.72,ak,ak15639098,2017-03-25T03:01:31.348Z,"23km WNW of Anchorage, Alaska",earthquake,,0.7,,,automatic,ak,ak
2017-03-25T02:39:16.200Z,17.7402,-68.4893,29,2.6,Md,4,288,0.77614441,0.27,pr,pr17084000,2017-03-25T03:55:05.888Z,"71km S of Boca de Yuma, Dominican Republic",earthquake,2.6,19.1,0,3,reviewed,pr,pr
2017-03-25T02:28:06.006Z,38.3616,-118.9059,5.7,1.3,ml,14,55.24,0.314,0.2256,nn,nn00583109,2017-03-26T02:34:53.984Z,"30km SW of Hawthorne, Nevada",earthquake,,2.1,0.11,2,reviewed,nn,nn
2017-03-25T02:26:18.131Z,63.5794,-147.6704,0.1,1.6,ml,,,,0.76,ak,ak15639093,2017-03-25T02:35:18.309Z,"67km ENE of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-03-25T02:26:02.990Z,33.5861667,-116.6023333,13.1,0.49,ml,22,56,0.0131,0.17,ci,ci37611815,2017-03-27T13:58:59.949Z,"8km ENE of Anza, CA",earthquake,0.37,0.59,0.14,11,reviewed,ci,ci
2017-03-25T02:22:38.911Z,59.7924,-153.0703,97.7,1.8,ml,,,,0.48,ak,ak15639090,2017-03-25T02:26:56.820Z,"69km W of Anchor Point, Alaska",earthquake,,0.4,,,automatic,ak,ak
2017-03-25T02:20:37.480Z,38.8246651,-122.8010025,3.01,0.53,md,7,95,0.007199,0.01,nc,nc72780306,2017-03-25T02:27:04.428Z,"6km W of Cobb, California",earthquake,0.5,1.02,0.02,2,automatic,nc,nc
2017-03-25T02:18:06.090Z,38.7841667,-122.7431667,0.71,1.5,md,30,47,0.02218,0.09,nc,nc72780301,2017-03-25T09:22:01.737Z,"1km ENE of The Geysers, California",earthquake,0.23,0.44,0.134,9,reviewed,nc,nc
2017-03-25T02:15:58.540Z,38.831665,-122.7956696,1.22,0.43,md,9,74,0.007915,0.01,nc,nc72780296,2017-03-25T02:22:02.400Z,"6km W of Cobb, California",earthquake,0.33,1.1,0.13,2,automatic,nc,nc
2017-03-25T02:09:08.060Z,64.8773,-148.8868,12.5,1.4,ml,,,,0.67,ak,ak15639074,2017-03-25T02:17:05.091Z,"34km NNE of North Nenana, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-03-25T02:05:56.420Z,25.071,95.1332,103.49,4.5,mb,,114,1.129,0.75,us,us20008uhk,2017-03-25T02:27:29.040Z,"91km SE of Phek, India",earthquake,4.3,8.1,0.089,37,reviewed,us,us
2017-03-25T02:03:11.610Z,34.2505,-118.4181667,8.99,1.63,ml,34,46,0.0321,0.17,ci,ci37611807,2017-03-30T00:43:51.064Z,"4km SSE of San Fernando, CA",earthquake,0.23,0.42,0.193,20,reviewed,ci,ci
2017-03-25T01:53:53.849Z,57.1655,-157.3796,0,2.1,ml,,,,0.49,ak,ak15639070,2017-03-25T02:03:32.630Z,"132km NE of Chignik Lake, Alaska",earthquake,,0.4,,,automatic,ak,ak
2017-03-25T01:50:26.654Z,38.6663,-118.7838,0,1.1,ml,8,145.9,0.419,0.1067,nn,nn00583144,2017-03-26T02:35:44.068Z,"20km NW of Hawthorne, Nevada",earthquake,,0,0,1,reviewed,nn,nn
2017-03-25T01:30:54.201Z,61.8313,-140.9854,3.6,1.2,ml,,,,0.38,ak,ak15639065,2017-03-25T01:46:50.737Z,"186km ENE of Chitina, Alaska",earthquake,,0.5,,,automatic,ak,ak
2017-03-25T01:29:59.597Z,64.9896,-149.1134,12.4,0.5,ml,,,,0.96,ak,ak15639060,2017-03-25T01:33:28.780Z,"45km N of North Nenana, Alaska",earthquake,,0.6,,,automatic,ak,ak
2017-03-25T01:26:33.943Z,63.5693,-150.8425,0.1,1.6,ml,,,,0.49,ak,ak15638970,2017-03-25T01:35:09.184Z,"96km WNW of Cantwell, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-03-25T01:12:34.660Z,38.3942,-118.9269,7.5,1.2,ml,11,56.63,0.141,0.1085,nn,nn00583108,2017-03-26T02:34:52.278Z,"30km WSW of Hawthorne, Nevada",earthquake,,6.6,0.19,2,reviewed,nn,nn
2017-03-25T01:07:38.420Z,37.9771667,-121.4088333,22.48,1.9,md,15,115,0.08706,0.2,nc,nc72780291,2017-03-25T02:39:04.438Z,"6km W of Country Club, California",earthquake,1.01,0.53,0.111,12,reviewed,nc,nc
2017-03-25T01:00:38.440Z,57.157,-157.4145,4.2,4,ml,,,,0.5,ak,ak15638937,2017-03-25T02:16:08.470Z,"124km NE of Chignik Lake, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2017-03-25T00:59:43.057Z,57.2333,-157.6943,19.6,2.4,ml,,,,0.45,ak,ak15638935,2017-03-25T01:02:34.376Z,"126km NNE of Chignik Lake, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-03-25T00:53:28.680Z,37.5123333,-118.6781667,13.17,2.22,md,35,99,0.1429,0.05,nc,nc72780286,2017-03-25T06:33:04.388Z,"25km NW of West Bishop, California",earthquake,0.34,0.88,0.182,31,reviewed,nc,nc
2017-03-25T00:52:07.300Z,33.1898333,-115.6313333,5.1,1.21,ml,18,84,0.009934,0.2,ci,ci37611775,2017-03-27T16:15:33.565Z,"12km WSW of Niland, CA",earthquake,0.34,0.38,0.223,12,reviewed,ci,ci
2017-03-25T00:49:37.003Z,58.4452,-152.2785,43.2,2,ml,,,,0.91,ak,ak15638858,2017-03-25T00:56:58.124Z,"73km N of Kodiak, Alaska",earthquake,,0.6,,,automatic,ak,ak
2017-03-25T00:44:05.936Z,57.2006,-157.4397,0,2.1,ml,,,,0.57,ak,ak15638857,2017-03-25T00:50:38.634Z,"132km NE of Chignik Lake, Alaska",earthquake,,0.4,,,automatic,ak,ak
2017-03-25T00:34:32.130Z,11.3981,-87.7198,25.67,4.1,mwr,,157,1.447,0.93,us,us20008uh7,2017-03-26T00:07:31.040Z,"133km SSW of Corinto, Nicaragua",earthquake,7.3,6.7,0.071,19,reviewed,us,us
2017-03-25T00:32:43.280Z,33.5028333,-116.7923333,5.94,0.57,ml,23,60,0.0775,0.1,ci,ci37611759,2017-03-25T00:46:51.459Z,"10km NE of Aguanga, CA",earthquake,0.17,0.65,0.124,17,reviewed,ci,ci
2017-03-25T00:13:47.720Z,38.8359985,-122.8464966,6.33,0.57,md,8,146,0.008979,0.09,nc,nc72780276,2017-03-25T00:20:03.567Z,"10km W of Cobb, California",earthquake,1.44,3.67,,1,automatic,nc,nc
2017-03-25T00:05:56.096Z,63.5398,-150.8447,5,0.9,ml,,,,0.41,ak,ak15637584,2017-03-25T00:09:22.091Z,"95km W of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-03-25T00:03:41.470Z,38.8278351,-122.7985001,4.35,1.02,md,15,72,0.01007,0.18,nc,nc72780271,2017-03-25T00:13:02.314Z,"6km W of Cobb, California",earthquake,1,1.08,0.14,6,automatic,nc,nc
2017-03-25T00:00:33.150Z,38.8134995,-122.8144989,2.37,1.15,md,19,92,0.01047,0.02,nc,nc72780266,2017-03-25T00:37:03.317Z,"6km NW of The Geysers, California",earthquake,0.27,0.42,0.11,6,automatic,nc,nc
2017-03-24T23:58:56.040Z,38.8146667,-122.8205032,2.68,0.69,md,7,100,0.008914,0.02,nc,nc72780261,2017-03-25T00:08:02.282Z,"6km NW of The Geysers, California",earthquake,0.58,1.18,0.26,2,automatic,nc,nc
2017-03-24T23:58:15.575Z,57.1918,-157.4033,4.7,2,ml,,,,0.57,ak,ak15637575,2017-03-29T18:15:07.896Z,"133km NE of Chignik Lake, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-03-24T23:57:35.832Z,57.1864,-157.4329,12.7,1.6,ml,,,,0.72,ak,ak15644717,2017-03-29T18:15:07.507Z,"131km NE of Chignik Lake, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2017-03-24T23:56:20.542Z,63.5636,-150.767,6.5,1.9,ml,,,,0.66,ak,ak15637572,2017-03-29T00:37:20.729Z,"92km WNW of Cantwell, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-03-24T23:55:07.039Z,57.2043,-157.4933,20.9,1.9,ml,,,,0.53,ak,ak15644714,2017-03-29T18:15:07.118Z,"131km NE of Chignik Lake, Alaska",earthquake,,3.4,,,reviewed,ak,ak
2017-03-24T23:53:48.000Z,49.4016667,-120.5088333,-1.5,2.16,ml,7,267,0.9437,0.36,uw,uw61262666,2017-03-25T16:40:39.020Z,"6km S of Princeton, Canada",explosion,6.24,31.61,0.072,7,reviewed,uw,uw
2017-03-24T23:49:48.171Z,57.2031,-157.4824,6.6,4.5,ml,,,,0.64,ak,ak15637481,2017-03-29T18:15:06.503Z,"130km NE of Chignik Lake, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-03-24T23:42:44.359Z,62.3896,-151.537,84.2,1,ml,,,,0.15,ak,ak15644712,2017-03-29T00:37:19.115Z,"74km W of Talkeetna, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2017-03-24T23:41:23.980Z,34.6885,-120.277,3.31,1.53,ml,21,68,0.04696,0.22,ci,ci37611743,2017-03-25T00:39:52.418Z,"6km S of Los Alamos, CA",earthquake,0.33,0.4,0.107,14,reviewed,ci,ci
2017-03-24T23:30:37.717Z,59.5963,-153.4104,115.2,1.7,ml,,,,0.37,ak,ak15644711,2017-03-29T00:37:18.584Z,"86km E of Old Iliamna, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2017-03-24T23:15:36.936Z,63.5343,-150.9482,11.5,0.4,ml,,,,0.36,ak,ak15636238,2017-03-29T00:37:18.241Z,"100km W of Cantwell, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2017-03-24T23:06:55.013Z,63.0353,-151.5171,10.4,0.7,ml,,,,0.58,ak,ak15636227,2017-03-29T00:37:17.888Z,"107km NW of Talkeetna, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-03-24T23:03:20.531Z,64.9963,-147.2992,0,1.1,ml,,,,0.57,ak,ak15636223,2017-03-29T00:37:17.470Z,"24km NNE of Badger, Alaska",explosion,,0,,,reviewed,ak,ak
2017-03-24T22:58:28.300Z,61.5928,-148.0657,21.5,1.9,ml,,,,0.61,ak,ak15636218,2017-03-29T00:37:16.948Z,"46km E of Lazy Mountain, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-03-24T22:57:48.264Z,36.8117,-115.9205,6.8,0.6,ml,18,201.84,0.142,0.1875,nn,nn00583096,2017-03-24T23:28:34.322Z,"67km N of Pahrump, Nevada",earthquake,,2,0.36,12,reviewed,nn,nn
2017-03-24T22:56:31.188Z,63.253,-150.5252,116.3,1.2,ml,,,,0.35,ak,ak15644706,2017-03-29T00:37:16.575Z,"80km W of Cantwell, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2017-03-24T22:46:38.330Z,34.051,-116.9283333,13.36,0.61,ml,20,93,0.01014,0.14,ci,ci37611719,2017-03-25T00:30:59.963Z,"11km E of Yucaipa, CA",earthquake,0.27,0.58,0.117,14,reviewed,ci,ci
2017-03-24T22:21:16.478Z,61.728,-149.5377,33.4,1.2,ml,,,,0.51,ak,ak15634904,2017-03-29T00:37:16.192Z,"11km NNE of Meadow Lakes, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2017-03-24T22:19:32.850Z,-27.5609,-69.6017,114.81,4.2,mb,,120,0.562,1.44,us,us20008ugc,2017-03-26T04:24:40.040Z,"75km ESE of Copiapo, Chile",earthquake,4.1,7.4,0.265,4,reviewed,us,us
2017-03-24T22:18:49.188Z,58.7912,-153.6742,0.9,1.3,ml,,,,0.48,ak,ak15644704,2017-03-29T00:37:15.847Z,"128km SE of Old Iliamna, Alaska",earthquake,,5.1,,,reviewed,ak,ak
2017-03-24T22:15:51.888Z,58.7565,-153.7463,0.4,1.2,ml,,,,0.59,ak,ak15644703,2017-03-29T00:37:15.487Z,"129km NNW of Kodiak Station, Alaska",earthquake,,1.2,,,reviewed,ak,ak
2017-03-24T22:03:31.562Z,63.2803,-150.6365,121.8,1.3,ml,,,,0.46,ak,ak15644702,2017-03-29T00:36:04.309Z,"85km W of Cantwell, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2017-03-24T22:02:56.300Z,45.9011,143.1114,337.6,4.1,mb,,121,1.085,0.78,us,us20008ug7,2017-03-26T04:16:42.040Z,"85km SSE of Korsakov, Russia",earthquake,9.4,6.2,0.051,105,reviewed,us,us
2017-03-24T21:59:29.000Z,38.8241667,-122.8035,2.64,1.38,md,40,54,0.005193,0.04,nc,nc72780251,2017-03-25T01:54:03.513Z,"6km W of Cobb, California",earthquake,0.15,0.29,0.26,12,reviewed,nc,nc
2017-03-24T21:54:54.207Z,64.5516,-148.783,5.4,1,ml,,,,0.33,ak,ak15634891,2017-03-29T00:36:03.853Z,"16km E of North Nenana, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2017-03-24T21:48:41.995Z,51.8712,-174.8657,65.7,3.5,ml,,,,0.41,ak,ak15634879,2017-03-29T18:15:06.091Z,"58km SW of Atka, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2017-03-24T21:39:28.510Z,61.8395,-149.5429,50.4,3.2,ml,,,,0.54,ak,ak15634809,2017-03-29T18:16:19.940Z,"19km WNW of Fishhook, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-03-24T21:31:52.890Z,38.8069992,-122.8168335,3.45,0.45,md,8,146,0.009824,0.02,nc,nc72780246,2017-03-24T21:38:01.688Z,"6km WNW of The Geysers, California",earthquake,0.53,0.98,0.12,2,automatic,nc,nc
2017-03-24T21:28:37.601Z,63.3259,-151.3487,12.7,0.5,ml,,,,0.36,ak,ak15633569,2017-03-29T00:36:02.346Z,"120km W of Cantwell, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-03-24T21:28:31.330Z,38.789,-122.7621667,1.33,0.69,md,19,98,0.01847,0.05,nc,nc72780241,2017-03-25T01:42:02.188Z,"1km NNW of The Geysers, California",earthquake,0.26,0.41,0.256,5,reviewed,nc,nc
2017-03-24T21:13:05.740Z,59.9294,-153.406,138.8,1.8,ml,,,,0.44,ak,ak15644697,2017-03-29T00:36:01.942Z,"72km SSW of Redoubt Volcano, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2017-03-24T20:52:58.578Z,63.3225,-145.2191,7.3,1.5,ml,,,,0.33,ak,ak15633548,2017-03-29T00:36:01.474Z,"61km S of Deltana, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-03-24T20:49:07.282Z,61.9487,-151.1746,12.1,1.6,ml,,,,0.58,ak,ak15633546,2017-03-29T00:36:01.026Z,"63km WNW of Willow, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2017-03-24T20:47:37.779Z,64.9727,-148.4923,12,1.3,ml,,,,0.36,ak,ak15633543,2017-03-29T00:36:00.563Z,"26km WNW of Ester, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2017-03-24T20:45:34.170Z,35.823,-120.0036667,16.08,1.55,md,29,248,0.1367,0.1,nc,nc72780236,2017-03-25T02:28:02.430Z,"20km S of Kettleman City, California",earthquake,0.94,1.2,0.272,13,reviewed,nc,nc
2017-03-24T20:43:42.900Z,38.815,-122.7891667,3.25,0.87,md,25,75,0.00685,0.05,nc,nc72780231,2017-03-25T01:40:04.185Z,"5km W of Cobb, California",earthquake,0.3,0.23,0.138,5,reviewed,nc,nc
2017-03-24T20:42:15.426Z,64.8435,-147.5465,8.4,0.2,ml,,,,0.35,ak,ak15633542,2017-03-29T00:36:00.216Z,"4km N of Badger, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2017-03-24T20:40:31.090Z,33.967,-116.614,11.23,1.05,ml,38,82,0.04309,0.14,ci,ci37611655,2017-03-24T21:12:47.649Z,"9km SSW of Morongo Valley, CA",earthquake,0.17,0.44,0.087,23,reviewed,ci,ci
2017-03-24T20:35:16.980Z,38.839,-122.832,1.53,0.54,md,15,59,0.002754,0.03,nc,nc72780226,2017-03-25T01:47:02.480Z,"9km WNW of Cobb, California",earthquake,0.23,0.32,0.181,5,reviewed,nc,nc
2017-03-24T20:31:59.743Z,38.3504,-118.9176,12.3,1.6,ml,15,65.04,0.307,0.1786,nn,nn00583079,2017-03-24T21:12:24.397Z,"29km ENE of Bridgeport, California",earthquake,,5.6,0.4,6,reviewed,nn,nn
2017-03-24T20:29:00.614Z,51.6518,-179.5365,91.7,3.5,ml,,,,0.23,ak,ak15633478,2017-03-29T00:35:59.847Z,"52km NW of Amatignak Island, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2017-03-24T20:28:22.525Z,64.1879,-150.0222,17.2,1.1,ml,,,,0.47,ak,ak15633476,2017-03-29T18:15:04.920Z,"61km SW of North Nenana, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-03-24T20:24:48.300Z,65.2777,-169.2618,24.4,3.1,ml,,,,0.5,ak,ak15644690,2017-03-29T18:15:04.512Z,"52km SSW of Little Diomede Island, Alaska",earthquake,,14.4,,,reviewed,ak,ak
2017-03-24T20:12:32.580Z,19.3543339,-155.5075073,6.26,2.14,ml,36,49,0.05064,0.27,hv,hv61659651,2017-03-24T20:18:13.990Z,"16km N of Pahala, Hawaii",earthquake,0.38,1.47,0.12,3,automatic,hv,hv
2017-03-24T20:05:10.860Z,38.8256683,-122.8568344,2.65,1.08,md,16,66,0.001874,0.05,nc,nc72780216,2017-03-24T20:13:01.566Z,"10km WNW of The Geysers, California",earthquake,0.34,0.61,0.14,4,automatic,nc,nc
2017-03-24T20:03:45.025Z,64.8658,-147.5869,12.1,0.7,ml,,,,0.35,ak,ak15632235,2017-03-29T18:15:04.084Z,"6km ENE of Fairbanks, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-03-24T20:00:50.241Z,66.3547,-150.3214,3.4,0.9,ml,,,,0.55,ak,ak15644688,2017-03-29T18:15:03.651Z,"100km S of Coldfoot, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2017-03-24T19:58:09.800Z,33.3075,-116.372,6.84,1.02,ml,27,115,0.01961,0.14,ci,ci37611639,2017-03-24T20:29:25.160Z,"6km N of Borrego Springs, CA",earthquake,0.25,0.36,0.118,20,reviewed,ci,ci
2017-03-24T19:56:46.619Z,59.8044,-152.5004,95.9,1.8,ml,,,,0.33,ak,ak15632233,2017-03-29T18:15:03.203Z,"37km W of Anchor Point, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-03-24T19:55:26.063Z,67.7005,-167.1807,17.4,3.1,ml,,,,0.9,ak,ak15644686,2017-03-29T18:15:02.782Z,"74km SSW of Point Hope, Alaska",earthquake,,4.1,,,reviewed,ak,ak
2017-03-24T19:49:57.885Z,62.6743,-151.2563,77.4,1,ml,,,,0.64,ak,ak15644685,2017-03-29T00:35:57.184Z,"70km NW of Talkeetna, Alaska",earthquake,,1.3,,,reviewed,ak,ak
2017-03-24T19:44:27.690Z,33.8463333,-117.4916667,1.37,1.3,ml,35,54,0.04837,0.19,ci,ci37611623,2017-03-24T20:18:51.138Z,"4km SE of Home Gardens, CA",quarry blast,0.27,0.48,0.07,15,reviewed,ci,ci
2017-03-24T19:25:22.292Z,61.6884,-148.2501,1,1.4,ml,,,,0.74,ak,ak15632221,2017-03-29T00:35:56.743Z,"33km ESE of Sutton-Alpine, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2017-03-24T19:20:47.213Z,59.9134,-152.3764,74.5,1.6,ml,,,,0.37,ak,ak15644683,2017-03-29T00:35:56.360Z,"34km WNW of Anchor Point, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2017-03-24T19:17:52.120Z,37.4485,-118.5313333,3.56,0.63,md,4,199,0.08374,0.21,nc,nc72780201,2017-03-24T19:44:02.510Z,"11km NW of West Bishop, California",earthquake,1.64,5.6,0.487,4,reviewed,nc,nc
2017-03-24T19:16:16.780Z,38.7931667,-122.7691667,3.05,2.12,md,57,47,0.01465,0.04,nc,nc72780196,2017-03-25T05:07:03.239Z,"2km NNW of The Geysers, California",earthquake,0.14,0.19,0.169,29,reviewed,nc,nc
2017-03-24T19:09:10.560Z,45.1811667,-112.4253333,-2,1.67,ml,10,106,0.218,0.25,mb,mb80202904,2017-03-24T20:54:24.000Z,"17km ESE of Dillon, Montana",quarry blast,0.49,31.61,0.48,5,reviewed,mb,mb
2017-03-24T19:04:39.102Z,53.3551,-164.4128,55.8,2.7,ml,,,,0.37,ak,ak15630980,2017-03-29T00:35:55.933Z,"124km SE of Akutan, Alaska",earthquake,,9.8,,,reviewed,ak,ak
2017-03-24T19:04:10.508Z,64.5573,-148.8489,10,0.2,ml,,,,0.41,ak,ak15634905,2017-03-29T00:35:55.529Z,"12km E of North Nenana, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-03-24T18:50:05.911Z,61.9657,-148.2399,36.2,1.6,ml,,,,0.5,ak,ak15630973,2017-03-29T00:35:55.077Z,"37km ENE of Sutton-Alpine, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-03-24T18:47:26.190Z,35.7363333,-118.0133333,1.54,2.16,ml,42,48,0.1369,0.12,ci,ci37611583,2017-03-24T20:13:17.360Z,"21km WNW of Inyokern, CA",earthquake,0.14,0.43,0.208,24,reviewed,ci,ci
2017-03-24T18:39:04.034Z,60.7233,-149.887,29.3,1.8,ml,,,,0.39,ak,ak15630965,2017-03-29T00:35:54.628Z,"52km ENE of Sterling, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-03-24T18:32:02.400Z,19.0387,-66.7386,36,4,Ml,16,248.4,0.59288809,0.43,pr,pr17083003,2017-03-24T20:42:45.807Z,"41km N of Carrizales, Puerto Rico",earthquake,2,9,0,13,reviewed,pr,pr
2017-03-24T18:28:06.080Z,38.824501,-122.7928314,2.2,0.63,md,5,119,0.0147,0.02,nc,nc72780181,2017-03-24T18:34:02.376Z,"6km W of Cobb, California",earthquake,0.81,0.81,0.35,3,automatic,nc,nc
2017-03-24T18:26:30.178Z,59.8897,-150.6488,47.4,1.4,ml,,,,0.2,ak,ak15634877,2017-03-29T00:35:54.223Z,"40km ENE of Fritz Creek, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2017-03-24T18:25:41.396Z,53.2779,-164.3374,8,3,ml,,,,0.43,ak,ak15630962,2017-03-29T00:35:53.829Z,"134km SE of Akutan, Alaska",earthquake,,1.3,,,reviewed,ak,ak
2017-03-24T18:22:33.310Z,38.8258333,-122.7961667,0.41,0.35,md,13,78,0.01113,0.03,nc,nc72780176,2017-03-25T01:44:02.189Z,"6km W of Cobb, California",earthquake,0.2,0.59,0.22,3,reviewed,nc,nc
2017-03-24T18:22:09.950Z,33.5053333,-116.5203333,10.76,0.69,ml,20,116,0.06922,0.12,ci,ci37611575,2017-03-24T20:01:30.023Z,"15km ESE of Anza, CA",earthquake,0.28,0.47,0.132,11,reviewed,ci,ci
2017-03-24T18:14:50.590Z,46.9646667,-122.0128333,11.48,1.31,ml,14,134,0.03354,0.1,uw,uw61262556,2017-03-24T20:31:04.180Z,"20km SE of Orting, Washington",earthquake,0.42,1.01,0.266,10,reviewed,uw,uw
2017-03-24T17:56:32.520Z,38.818,-122.8086667,3.4,1.34,md,33,76,0.005498,0.04,nc,nc72780171,2017-03-25T02:05:02.523Z,"6km NW of The Geysers, California",earthquake,0.2,0.36,0.134,8,reviewed,nc,nc
2017-03-24T17:54:46.660Z,48.017,-115.0785,5.96,0.9,ml,4,164,0.257,0.03,mb,mb80203134,2017-03-27T17:28:54.430Z,"50km NNE of Thompson Falls, Montana",earthquake,0.58,6.13,,0,reviewed,mb,mb
2017-03-24T17:49:14.207Z,38.3299,-118.9302,10.1,1.4,ml,11,107.94,0.292,0.1867,nn,nn00583062,2017-03-24T18:13:04.449Z,"27km ENE of Bridgeport, California",earthquake,,2.3,0.08,2,reviewed,nn,nn
2017-03-24T17:47:22.010Z,41.0565,-121.9765,8.99,1.18,md,7,120,0.228,0.06,nc,nc72781821,2017-03-28T23:09:03.831Z,"26km SSE of McCloud, California",earthquake,0.39,3.45,0.125,7,reviewed,nc,nc
2017-03-24T17:43:59.077Z,62.1039,-145.1189,19.1,0.8,ml,,,,0.24,ak,ak15629724,2017-03-29T00:35:53.486Z,"22km E of Glennallen, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-03-24T17:37:41.832Z,60.3634,-141.2261,17.6,1.1,ml,,,,0.42,ak,ak15629725,2017-03-29T18:15:02.374Z,"74km ENE of Cape Yakataga, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2017-03-24T17:35:29.260Z,33.0698333,-115.5885,9.95,1.32,ml,26,53,0.03197,0.22,ci,ci37611543,2017-03-24T19:50:39.932Z,"5km NE of Westmorland, CA",earthquake,0.3,0.53,0.19,20,reviewed,ci,ci
